# nro,Area1,Area2,Area3,Area4
1.000000000000000000e+00, 3.906000000000000000e+03, 3.257500000000000000e+03, 3.912000000000000000e+03, 3.915000000000000000e+03
2.000000000000000000e+00, 3.921000000000000000e+03, 3.924000000000000000e+03, 3.924000000000000000e+03, 3.930000000000000000e+03
3.000000000000000000e+00, 3.282500000000000000e+03, 3.948000000000000000e+03, 3.954000000000000000e+03, 3.954000000000000000e+03
4.000000000000000000e+00, 3.960000000000000000e+03, 3.969000000000000000e+03, 3.972000000000000000e+03, 3.317500000000000000e+03
5.000000000000000000e+00, 3.996000000000000000e+03, 4.002000000000000000e+03, 4.002000000000000000e+03, 4.008000000000000000e+03
6.000000000000000000e+00, 4.014000000000000000e+03, 4.017000000000000000e+03, 4.017000000000000000e+03, 3.345000000000000000e+03
7.000000000000000000e+00, 4.017000000000000000e+03, 4.020000000000000000e+03, 4.023000000000000000e+03, 4.023000000000000000e+03
8.000000000000000000e+00, 4.026000000000000000e+03, 4.032000000000000000e+03, 3.360000000000000000e+03, 4.032000000000000000e+03
9.000000000000000000e+00, 4.035000000000000000e+03, 4.035000000000000000e+03, 4.038000000000000000e+03, 4.044000000000000000e+03
1.000000000000000000e+01, 4.050000000000000000e+03, 3.380000000000000000e+03, 4.056000000000000000e+03, 4.059000000000000000e+03
1.100000000000000000e+01, 4.062000000000000000e+03, 4.062000000000000000e+03, 4.062000000000000000e+03, 4.065000000000000000e+03
1.200000000000000000e+01, 4.068000000000000000e+03, 3.390000000000000000e+03, 4.068000000000000000e+03, 4.062000000000000000e+03
1.300000000000000000e+01, 4.059000000000000000e+03, 4.056000000000000000e+03, 4.047000000000000000e+03, 4.047000000000000000e+03
1.400000000000000000e+01, 3.375000000000000000e+03, 4.050000000000000000e+03, 4.050000000000000000e+03, 4.056000000000000000e+03
1.500000000000000000e+01, 4.065000000000000000e+03, 4.068000000000000000e+03, 4.068000000000000000e+03, 3.390000000000000000e+03
1.600000000000000000e+01, 4.065000000000000000e+03, 4.059000000000000000e+03, 4.056000000000000000e+03, 4.056000000000000000e+03
1.700000000000000000e+01, 4.050000000000000000e+03, 4.041000000000000000e+03, 4.038000000000000000e+03, 3.365000000000000000e+03
1.800000000000000000e+01, 4.035000000000000000e+03, 4.029000000000000000e+03, 4.026000000000000000e+03, 4.029000000000000000e+03
1.900000000000000000e+01, 4.038000000000000000e+03, 4.038000000000000000e+03, 3.360000000000000000e+03, 4.038000000000000000e+03
2.000000000000000000e+01, 4.044000000000000000e+03, 4.044000000000000000e+03, 4.044000000000000000e+03, 4.044000000000000000e+03
2.100000000000000000e+01, 4.038000000000000000e+03, 3.357500000000000000e+03, 4.026000000000000000e+03, 4.023000000000000000e+03
2.200000000000000000e+01, 4.020000000000000000e+03, 4.023000000000000000e+03, 4.026000000000000000e+03, 4.026000000000000000e+03
2.300000000000000000e+01, 4.026000000000000000e+03, 3.360000000000000000e+03, 4.035000000000000000e+03, 4.029000000000000000e+03
2.400000000000000000e+01, 4.032000000000000000e+03, 4.041000000000000000e+03, 4.044000000000000000e+03, 4.050000000000000000e+03
2.500000000000000000e+01, 3.380000000000000000e+03, 4.056000000000000000e+03, 4.056000000000000000e+03, 4.059000000000000000e+03
2.600000000000000000e+01, 4.062000000000000000e+03, 4.062000000000000000e+03, 4.062000000000000000e+03, 3.385000000000000000e+03
2.700000000000000000e+01, 4.062000000000000000e+03, 4.062000000000000000e+03, 4.059000000000000000e+03, 4.059000000000000000e+03
2.800000000000000000e+01, 4.065000000000000000e+03, 4.068000000000000000e+03, 3.390000000000000000e+03, 4.074000000000000000e+03
2.900000000000000000e+01, 4.077000000000000000e+03, 4.074000000000000000e+03, 4.071000000000000000e+03, 4.068000000000000000e+03
3.000000000000000000e+01, 4.071000000000000000e+03, 4.077000000000000000e+03, 3.400000000000000000e+03, 4.083000000000000000e+03
3.100000000000000000e+01, 4.095000000000000000e+03, 4.110000000000000000e+03, 4.119000000000000000e+03, 4.122000000000000000e+03
3.200000000000000000e+01, 4.122000000000000000e+03, 3.437500000000000000e+03, 4.134000000000000000e+03, 4.143000000000000000e+03
3.300000000000000000e+01, 4.146000000000000000e+03, 4.152000000000000000e+03, 4.161000000000000000e+03, 4.164000000000000000e+03
3.400000000000000000e+01, 3.470000000000000000e+03, 4.164000000000000000e+03, 4.164000000000000000e+03, 4.164000000000000000e+03
3.500000000000000000e+01, 4.167000000000000000e+03, 4.167000000000000000e+03, 4.173000000000000000e+03, 4.179000000000000000e+03
3.600000000000000000e+01, 3.482500000000000000e+03, 4.182000000000000000e+03, 4.182000000000000000e+03, 4.185000000000000000e+03
3.700000000000000000e+01, 4.194000000000000000e+03, 4.203000000000000000e+03, 4.209000000000000000e+03, 3.507500000000000000e+03
3.800000000000000000e+01, 4.206000000000000000e+03, 4.206000000000000000e+03, 4.209000000000000000e+03, 4.212000000000000000e+03
3.900000000000000000e+01, 4.215000000000000000e+03, 4.218000000000000000e+03, 3.515000000000000000e+03, 4.215000000000000000e+03
4.000000000000000000e+01, 4.215000000000000000e+03, 4.221000000000000000e+03, 4.224000000000000000e+03, 4.224000000000000000e+03
4.100000000000000000e+01, 4.224000000000000000e+03, 3.520000000000000000e+03, 4.230000000000000000e+03, 4.233000000000000000e+03
4.200000000000000000e+01, 4.230000000000000000e+03, 4.227000000000000000e+03, 4.227000000000000000e+03, 4.230000000000000000e+03
4.300000000000000000e+01, 4.230000000000000000e+03, 3.522500000000000000e+03, 4.230000000000000000e+03, 4.239000000000000000e+03
4.400000000000000000e+01, 4.242000000000000000e+03, 4.239000000000000000e+03, 4.230000000000000000e+03, 4.224000000000000000e+03
4.500000000000000000e+01, 3.520000000000000000e+03, 4.221000000000000000e+03, 4.212000000000000000e+03, 4.209000000000000000e+03
4.600000000000000000e+01, 4.209000000000000000e+03, 4.206000000000000000e+03, 4.206000000000000000e+03, 3.502500000000000000e+03
4.700000000000000000e+01, 4.200000000000000000e+03, 4.197000000000000000e+03, 4.194000000000000000e+03, 4.191000000000000000e+03
4.800000000000000000e+01, 4.188000000000000000e+03, 4.194000000000000000e+03, 4.200000000000000000e+03, 3.500000000000000000e+03
4.900000000000000000e+01, 4.200000000000000000e+03, 4.209000000000000000e+03, 4.218000000000000000e+03, 4.218000000000000000e+03
5.000000000000000000e+01, 4.218000000000000000e+03, 4.218000000000000000e+03, 3.510000000000000000e+03, 4.203000000000000000e+03
5.100000000000000000e+01, 4.200000000000000000e+03, 4.200000000000000000e+03, 4.200000000000000000e+03, 4.191000000000000000e+03
5.200000000000000000e+01, 4.182000000000000000e+03, 3.485000000000000000e+03, 4.182000000000000000e+03, 4.185000000000000000e+03
5.300000000000000000e+01, 4.185000000000000000e+03, 4.182000000000000000e+03, 4.182000000000000000e+03, 4.182000000000000000e+03
5.400000000000000000e+01, 4.182000000000000000e+03, 3.490000000000000000e+03, 4.191000000000000000e+03, 4.185000000000000000e+03
5.500000000000000000e+01, 4.182000000000000000e+03, 4.182000000000000000e+03, 4.179000000000000000e+03, 4.179000000000000000e+03
5.600000000000000000e+01, 3.485000000000000000e+03, 4.185000000000000000e+03, 4.188000000000000000e+03, 4.188000000000000000e+03
5.700000000000000000e+01, 4.188000000000000000e+03, 4.185000000000000000e+03, 4.182000000000000000e+03, 3.482500000000000000e+03
5.800000000000000000e+01, 4.179000000000000000e+03, 4.182000000000000000e+03, 4.185000000000000000e+03, 4.185000000000000000e+03
5.900000000000000000e+01, 4.182000000000000000e+03, 4.182000000000000000e+03, 4.182000000000000000e+03, 3.485000000000000000e+03
6.000000000000000000e+01, 4.182000000000000000e+03, 4.179000000000000000e+03, 4.170000000000000000e+03, 4.164000000000000000e+03
6.100000000000000000e+01, 4.167000000000000000e+03, 4.176000000000000000e+03, 3.485000000000000000e+03, 4.182000000000000000e+03
