# nro,promedio1,promedio2,promedio3,promedio4
1.000000000000000000e+00, 4.038016194331983684e+02, 4.010688259109311957e+02, 4.602024291497975810e+02, 5.276437246963562302e+02
2.000000000000000000e+00, 4.829068825910931082e+02, 5.571417004048582839e+02, 4.948380566801619693e+02, 4.996275303643724897e+02
3.000000000000000000e+00, 4.612631578947368212e+02, 6.776801619433198312e+02, 7.796275303643724328e+02, 1.509603238866396850e+03
4.000000000000000000e+00, 4.822064777327935303e+02, 5.371457489878542901e+02, 6.088259109311741213e+02, 8.298299595141700138e+02
5.000000000000000000e+00, 4.055465587044534459e+02, 4.028866396761133615e+02, 4.428299595141700138e+02, 5.513846153846153584e+02
6.000000000000000000e+00, 4.034898785425100982e+02, 4.378340080971660200e+02, 5.115991902834007874e+02, 5.434696356275303515e+02
7.000000000000000000e+00, 4.795668016194331926e+02, 7.149352226720648105e+02, 9.774291497975708580e+02, 1.298295546558704473e+03
8.000000000000000000e+00, 4.157449392712550775e+02, 5.228380566801619125e+02, 5.981214574898785941e+02, 7.206275303643724328e+02
9.000000000000000000e+00, 4.038016194331983684e+02, 4.010688259109311957e+02, 4.602024291497975810e+02, 5.276437246963562302e+02
1.000000000000000000e+01, 4.829068825910931082e+02, 5.571417004048582839e+02, 4.948380566801619693e+02, 4.996275303643724897e+02
1.100000000000000000e+01, 4.612631578947368212e+02, 6.776801619433198312e+02, 7.796275303643724328e+02, 1.509603238866396850e+03
1.200000000000000000e+01, 4.822064777327935303e+02, 5.371457489878542901e+02, 6.088259109311741213e+02, 8.298299595141700138e+02
1.300000000000000000e+01, 4.055465587044534459e+02, 4.028866396761133615e+02, 4.428299595141700138e+02, 5.513846153846153584e+02
1.400000000000000000e+01, 4.034898785425100982e+02, 4.378340080971660200e+02, 5.115991902834007874e+02, 5.434696356275303515e+02
1.500000000000000000e+01, 4.795668016194331926e+02, 7.149352226720648105e+02, 9.774291497975708580e+02, 1.298295546558704473e+03
1.600000000000000000e+01, 4.157449392712550775e+02, 5.228380566801619125e+02, 5.981214574898785941e+02, 7.206275303643724328e+02
