Date_Time,CO2,Estado_Valvula_CO2_1,Estado_Valvula_Compost_1,Estado_Valvula_CO2_2,Estado_Valvula_Compost_2,Estado_Valvula_CO2_3,Estado_Valvula_Compost_3,Estado_Valvula_CO2_4,Estado_Valvula_Compost_4,Temp_Compost_1,Temp_Compost_2,Temp_Compost_3,Temp_Compost_4,Temp_Suncho,Estado_Suncho
06/11/2021_21:31:34,543,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.06,39.56,47.94,59.75,44.13,Prendido
06/11/2021_21:31:40,544,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.06,39.56,47.88,59.75,44.13,Prendido
06/11/2021_21:31:46,543,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.00,39.56,47.88,59.69,44.13,Prendido
06/11/2021_21:31:52,543,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.06,39.56,47.94,59.75,44.13,Prendido
06/11/2021_21:31:58,541,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.00,39.56,47.88,59.75,44.13,Prendido
06/11/2021_21:32:03,542,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.00,39.56,47.88,59.81,44.13,Prendido
06/11/2021_21:32:09,541,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.00,39.50,47.88,59.94,44.06,Prendido
06/11/2021_21:32:15,543,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.00,39.56,47.88,60.06,44.13,Apagado
06/11/2021_21:32:21,543,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.00,39.56,47.88,60.06,44.13,Apagado
06/11/2021_21:32:27,543,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.00,39.63,47.88,60.00,44.13,Prendido
06/11/2021_21:32:33,544,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.06,39.56,47.88,59.88,44.13,Prendido
06/11/2021_21:32:39,544,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.00,39.56,47.88,59.81,44.13,Prendido
06/11/2021_21:32:44,544,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.06,39.56,47.88,59.81,44.13,Prendido
06/11/2021_21:32:50,544,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.00,39.56,47.88,59.88,44.13,Prendido
06/11/2021_21:32:56,545,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.00,39.50,47.88,59.94,44.13,Prendido
06/11/2021_21:33:02,548,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.00,39.50,47.88,60.06,44.13,Apagado
06/11/2021_21:33:08,549,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.00,39.56,47.88,60.00,44.13,Prendido
06/11/2021_21:33:14,550,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.00,39.56,47.88,59.94,44.13,Prendido
06/11/2021_21:33:20,550,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.00,39.50,47.94,60.00,44.13,Prendido
06/11/2021_21:33:26,550,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.00,39.56,47.88,60.00,44.13,Prendido
06/11/2021_21:33:31,549,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.00,39.56,47.88,60.13,44.13,Apagado
