Date_Time,CO2,Estado_Valvula_CO2_1,Estado_Valvula_Compost_1,Estado_Valvula_CO2_2,Estado_Valvula_Compost_2,Estado_Valvula_CO2_3,Estado_Valvula_Compost_3,Estado_Valvula_CO2_4,Estado_Valvula_Compost_4,Temp_Compost_1,Temp_Compost_2,Temp_Compost_3,Temp_Compost_4,Temp_Suncho,Estado_Suncho
06/11/2021_11:45:12,403,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.06,33.31,35.88,59.81,37.31,Prendido
06/11/2021_11:45:18,403,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.06,33.31,35.88,59.63,37.25,Prendido
06/11/2021_11:45:24,403,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.06,33.31,35.88,59.56,37.25,Prendido
06/11/2021_11:45:30,403,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.06,33.31,35.88,59.63,37.25,Prendido
06/11/2021_11:45:36,403,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.31,35.88,59.69,37.25,Prendido
06/11/2021_11:45:42,402,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.06,33.31,35.88,59.75,37.25,Prendido
06/11/2021_11:45:47,402,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.31,35.88,60.00,37.25,Prendido
06/11/2021_11:45:53,402,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.31,35.81,60.06,37.25,Apagado
06/11/2021_11:45:59,402,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.31,35.88,60.25,37.31,Apagado
06/11/2021_11:46:05,402,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.38,35.88,60.25,37.31,Apagado
06/11/2021_11:46:11,402,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.38,35.88,60.19,37.31,Apagado
06/11/2021_11:46:17,402,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.31,35.88,60.06,37.31,Apagado
06/11/2021_11:46:23,402,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.31,35.88,59.88,37.31,Prendido
06/11/2021_11:46:29,401,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.31,35.88,59.56,37.31,Prendido
06/11/2021_11:46:34,401,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.25,35.88,59.56,37.31,Prendido
06/11/2021_11:46:40,401,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.31,35.88,59.56,37.31,Prendido
06/11/2021_11:46:46,401,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.25,35.88,59.75,37.25,Prendido
06/11/2021_11:46:52,401,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.31,35.88,59.94,37.31,Prendido
06/11/2021_11:46:58,401,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.06,33.25,35.88,60.06,37.25,Apagado
06/11/2021_11:47:04,401,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.31,35.88,60.13,37.31,Apagado
06/11/2021_11:47:10,400,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.31,35.88,60.13,37.31,Apagado
06/11/2021_11:47:15,400,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.31,35.88,60.06,37.31,Apagado
06/11/2021_11:47:21,400,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.31,35.88,59.94,37.31,Prendido
06/11/2021_11:47:27,400,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.31,35.88,59.69,37.31,Prendido
06/11/2021_11:47:33,400,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.19,33.25,35.88,59.75,37.31,Prendido
06/11/2021_11:47:39,401,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.25,35.88,59.94,37.31,Prendido
06/11/2021_11:47:45,401,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.25,35.88,59.94,37.31,Prendido
06/11/2021_11:47:51,401,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.25,35.88,60.06,37.25,Apagado
06/11/2021_11:47:56,401,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.25,35.88,60.19,37.31,Apagado
06/11/2021_11:48:02,401,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.31,35.88,60.19,37.31,Apagado
06/11/2021_11:48:08,401,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.19,33.31,35.81,60.13,37.31,Apagado
06/11/2021_11:48:14,401,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.25,35.88,59.94,37.31,Prendido
06/11/2021_11:48:20,401,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.25,35.88,59.75,37.31,Prendido
06/11/2021_11:48:26,401,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.25,35.88,59.81,37.31,Prendido
06/11/2021_11:48:32,402,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.25,35.94,59.88,37.31,Prendido
06/11/2021_11:48:37,402,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.25,35.88,60.00,37.31,Prendido
06/11/2021_11:48:43,402,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.25,35.88,60.13,37.25,Apagado
06/11/2021_11:48:49,402,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.31,35.88,60.19,37.31,Apagado
06/11/2021_11:48:55,402,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.31,35.88,60.25,37.31,Apagado
06/11/2021_11:49:01,402,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.31,35.88,60.13,37.31,Apagado
06/11/2021_11:49:07,402,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.31,35.88,59.94,37.31,Prendido
06/11/2021_11:49:13,403,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.25,35.88,59.81,37.25,Prendido
06/11/2021_11:49:19,403,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.19,35.88,59.75,37.31,Prendido
06/11/2021_11:49:24,403,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.25,35.88,59.81,37.31,Prendido
06/11/2021_11:49:30,403,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.25,35.94,59.94,37.31,Prendido
06/11/2021_11:49:36,403,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.25,35.94,60.06,37.31,Apagado
06/11/2021_11:49:42,403,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.31,35.88,60.25,37.31,Apagado
06/11/2021_11:49:48,404,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.31,35.88,60.19,37.25,Apagado
06/11/2021_11:49:54,404,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.31,35.88,60.13,37.31,Apagado
06/11/2021_11:50:00,405,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.31,35.88,59.94,37.25,Prendido
06/11/2021_11:50:05,405,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.25,35.88,59.81,37.25,Prendido
06/11/2021_11:50:11,405,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.25,35.88,59.69,37.25,Prendido
06/11/2021_11:50:17,405,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.19,33.25,35.88,59.81,37.25,Prendido
06/11/2021_11:50:23,405,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.19,35.88,60.00,37.31,Prendido
06/11/2021_11:50:29,405,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.19,33.19,35.88,60.06,37.31,Apagado
06/11/2021_11:50:35,405,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.19,33.25,35.88,60.19,37.31,Apagado
06/11/2021_11:50:41,405,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.19,33.25,35.88,60.13,37.31,Apagado
06/11/2021_11:50:46,405,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,33.25,35.88,60.00,37.31,Prendido
06/11/2021_11:50:52,405,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.19,33.25,35.88,59.88,37.25,Prendido
06/11/2021_11:50:58,405,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.19,33.25,35.88,59.94,37.31,Prendido
06/11/2021_11:51:04,405,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.19,33.19,35.88,60.00,37.31,Prendido
06/11/2021_11:51:10,405,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.19,33.25,35.88,60.13,37.31,Apagado
06/11/2021_11:51:16,406,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.19,33.25,35.88,60.25,37.31,Apagado
06/11/2021_11:51:22,406,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.19,33.19,35.88,60.25,37.31,Apagado
06/11/2021_11:51:28,406,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.19,33.25,35.88,60.00,37.31,Prendido
06/11/2021_11:51:33,406,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.19,33.19,35.88,59.94,37.25,Prendido
06/11/2021_11:51:39,406,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.19,33.19,35.88,59.88,37.25,Prendido
06/11/2021_11:51:45,406,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.19,33.19,35.88,59.94,37.31,Prendido
06/11/2021_11:51:51,406,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.19,33.25,35.88,60.06,37.25,Apagado
06/11/2021_11:51:57,406,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.19,33.25,35.88,60.19,37.31,Apagado
