Date_Time,CO2,Estado_Valvula_CO2_1,Estado_Valvula_Compost_1,Estado_Valvula_CO2_2,Estado_Valvula_Compost_2,Estado_Valvula_CO2_3,Estado_Valvula_Compost_3,Estado_Valvula_CO2_4,Estado_Valvula_Compost_4,Temp_Compost_1,Temp_Compost_2,Temp_Compost_3,Temp_Compost_4,Temp_Suncho,Estado_Suncho
06/11/2021_05:43:40,425,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,32.69,36.31,59.81,38.13,Prendido
06/11/2021_05:43:46,423,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,32.63,36.31,59.75,38.13,Prendido
06/11/2021_05:43:51,420,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,32.63,36.31,59.81,38.13,Prendido
06/11/2021_05:43:57,419,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.06,32.63,36.31,59.88,38.19,Prendido
06/11/2021_05:44:03,417,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,32.63,36.31,60.00,38.13,Prendido
06/11/2021_05:44:09,416,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,32.63,36.31,60.19,38.13,Apagado
06/11/2021_05:44:15,416,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,32.63,36.31,60.38,38.19,Apagado
06/11/2021_05:44:21,416,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,32.63,36.31,60.31,38.13,Apagado
06/11/2021_05:44:27,416,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,32.69,36.38,60.25,38.19,Apagado
06/11/2021_05:44:32,416,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,32.69,36.31,60.00,38.19,Prendido
06/11/2021_05:44:38,416,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,39.13,32.56,36.31,59.75,38.13,Prendido
