Date_Time,CO2,Estado_Valvula_CO2_1,Estado_Valvula_Compost_1,Estado_Valvula_CO2_2,Estado_Valvula_Compost_2,Estado_Valvula_CO2_3,Estado_Valvula_Compost_3,Estado_Valvula_CO2_4,Estado_Valvula_Compost_4,Temp_Compost_1,Temp_Compost_2,Temp_Compost_3,Temp_Compost_4,Temp_Suncho,Estado_Suncho
06/11/2021_15:10:25,545,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.31,34.00,35.63,60.06,37.06,Apagado
06/11/2021_15:10:31,543,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.31,34.00,35.63,60.06,37.06,Apagado
06/11/2021_15:10:37,544,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.31,34.00,35.63,60.06,37.13,Apagado
06/11/2021_15:10:42,544,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.25,34.06,35.63,60.06,37.06,Apagado
06/11/2021_15:10:48,543,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.25,34.00,35.56,59.75,37.06,Prendido
06/11/2021_15:10:54,543,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.31,34.06,35.63,59.56,37.06,Prendido
06/11/2021_15:11:00,542,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.25,34.00,35.63,59.63,37.06,Prendido
06/11/2021_15:11:06,542,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.25,34.00,35.63,59.69,37.06,Prendido
06/11/2021_15:11:12,543,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.25,34.00,35.63,59.81,37.06,Prendido
06/11/2021_15:11:18,543,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.25,34.00,35.63,59.88,37.13,Prendido
06/11/2021_15:11:23,542,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.25,34.00,35.63,60.06,37.13,Apagado
06/11/2021_15:11:29,542,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.31,34.06,35.63,60.19,37.13,Apagado
06/11/2021_15:11:35,542,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.31,34.06,35.63,60.19,37.13,Apagado
06/11/2021_15:11:41,541,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.25,34.00,35.56,60.00,37.13,Prendido
06/11/2021_15:11:47,541,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.25,33.94,35.63,60.00,37.13,Prendido
06/11/2021_15:11:53,541,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.25,34.00,35.63,60.00,37.06,Prendido
