Date_Time,CO2,Estado_Valvula_CO2_1,Estado_Valvula_Compost_1,Estado_Valvula_CO2_2,Estado_Valvula_Compost_2,Estado_Valvula_CO2_3,Estado_Valvula_Compost_3,Estado_Valvula_CO2_4,Estado_Valvula_Compost_4,Temp_Compost_1,Temp_Compost_2,Temp_Compost_3,Temp_Compost_4,Temp_Suncho,Estado_Suncho
07/11/2021_04:02:31,605,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.19,38.69,44.25,59.81,43.56,Prendido
07/11/2021_04:02:37,605,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.19,38.75,44.25,60.00,43.56,Prendido
07/11/2021_04:02:43,606,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.25,38.75,44.19,60.00,43.63,Prendido
07/11/2021_04:02:48,606,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.19,38.75,44.25,60.06,43.63,Apagado
07/11/2021_04:02:54,604,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.25,38.75,44.25,60.25,43.56,Apagado
07/11/2021_04:03:00,604,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.19,38.69,44.25,60.19,43.56,Apagado
07/11/2021_04:03:06,603,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.25,38.75,44.19,59.94,43.63,Prendido
07/11/2021_04:03:12,603,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.25,38.69,44.25,59.81,43.56,Prendido
07/11/2021_04:03:18,601,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.19,38.69,44.25,59.69,43.56,Prendido
07/11/2021_04:03:24,600,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.25,38.75,44.25,59.63,43.56,Prendido
07/11/2021_04:03:29,598,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.25,38.69,44.25,59.75,43.56,Prendido
07/11/2021_04:03:35,598,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.19,38.69,44.25,59.75,43.56,Prendido
07/11/2021_04:03:41,596,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.19,38.69,44.25,59.88,43.56,Prendido
07/11/2021_04:03:47,596,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.19,38.69,44.25,60.00,43.56,Prendido
07/11/2021_04:03:53,596,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.19,38.69,44.25,60.13,43.56,Apagado
07/11/2021_04:03:59,596,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.19,38.75,44.25,60.06,43.56,Apagado
