Date_Time,CO2,Estado_Valvula_CO2_1,Estado_Valvula_Compost_1,Estado_Valvula_CO2_2,Estado_Valvula_Compost_2,Estado_Valvula_CO2_3,Estado_Valvula_Compost_3,Estado_Valvula_CO2_4,Estado_Valvula_Compost_4,Temp_Compost_1,Temp_Compost_2,Temp_Compost_3,Temp_Compost_4,Temp_Suncho,Estado_Suncho
06/11/2021_02:28:15,573,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.88,60.13,38.94,Apagado
06/11/2021_02:28:21,574,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.81,32.50,36.88,60.06,38.94,Apagado
06/11/2021_02:28:26,574,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.88,59.94,38.94,Prendido
06/11/2021_02:28:32,574,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.88,59.75,38.94,Prendido
06/11/2021_02:28:38,575,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.94,59.69,38.94,Prendido
06/11/2021_02:28:44,577,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.44,36.88,59.75,38.88,Prendido
06/11/2021_02:28:50,578,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.88,59.81,38.94,Prendido
06/11/2021_02:28:56,579,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.81,32.44,36.94,59.94,38.94,Prendido
06/11/2021_02:29:02,578,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.44,36.94,60.13,38.94,Apagado
06/11/2021_02:29:07,578,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.88,60.25,38.94,Apagado
06/11/2021_02:29:13,578,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.44,36.88,60.25,38.94,Apagado
06/11/2021_02:29:19,577,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.88,60.06,38.94,Apagado
06/11/2021_02:29:25,575,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.56,36.94,59.81,39.00,Prendido
06/11/2021_02:29:31,576,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.44,36.88,59.69,39.00,Prendido
06/11/2021_02:29:37,576,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.81,32.44,36.94,59.69,39.00,Prendido
06/11/2021_02:29:43,577,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.88,59.63,38.94,Prendido
06/11/2021_02:29:48,577,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.44,36.88,59.75,38.94,Prendido
06/11/2021_02:29:54,574,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.94,59.88,38.94,Prendido
06/11/2021_02:30:00,574,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.81,32.44,36.88,60.06,38.94,Apagado
06/11/2021_02:30:06,574,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.88,60.13,38.94,Apagado
06/11/2021_02:30:12,573,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.56,36.88,60.19,39.00,Apagado
06/11/2021_02:30:18,572,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.88,60.06,38.94,Apagado
06/11/2021_02:30:24,572,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.81,32.50,36.88,59.88,38.94,Prendido
06/11/2021_02:30:30,571,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.44,36.88,59.63,38.94,Prendido
06/11/2021_02:30:35,572,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.88,59.63,38.94,Prendido
06/11/2021_02:30:41,572,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.88,59.63,38.94,Prendido
06/11/2021_02:30:47,573,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.44,36.88,59.75,38.94,Prendido
06/11/2021_02:30:53,574,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.44,36.88,59.88,38.94,Prendido
06/11/2021_02:30:59,576,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.44,36.88,60.00,38.94,Prendido
06/11/2021_02:31:05,576,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.44,36.94,60.19,38.94,Apagado
06/11/2021_02:31:11,576,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.88,60.38,38.94,Apagado
06/11/2021_02:31:16,577,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.88,60.31,38.94,Apagado
06/11/2021_02:31:22,578,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.88,60.19,39.00,Apagado
06/11/2021_02:31:28,579,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.88,60.00,38.94,Prendido
06/11/2021_02:31:34,579,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.88,59.88,38.88,Prendido
06/11/2021_02:31:40,579,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.88,59.81,38.94,Prendido
06/11/2021_02:31:46,578,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.88,59.81,38.94,Prendido
06/11/2021_02:31:52,579,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.88,59.94,38.94,Prendido
06/11/2021_02:31:57,580,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.88,60.00,38.94,Prendido
06/11/2021_02:32:03,580,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.81,32.50,36.88,60.31,38.94,Apagado
06/11/2021_02:32:09,582,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.56,36.88,60.38,38.94,Apagado
06/11/2021_02:32:15,583,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.56,36.88,60.31,38.94,Apagado
06/11/2021_02:32:21,583,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.94,60.25,39.00,Apagado
06/11/2021_02:32:27,583,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.88,59.94,39.00,Prendido
06/11/2021_02:32:33,582,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.88,59.75,38.94,Prendido
06/11/2021_02:32:38,582,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.88,59.81,38.94,Prendido
06/11/2021_02:32:44,583,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,32.50,36.88,59.88,38.94,Prendido
06/11/2021_02:32:50,583,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.81,32.50,36.88,59.94,38.94,Prendido
