Date_Time,CO2,Estado_Valvula_CO2_1,Estado_Valvula_Compost_1,Estado_Valvula_CO2_2,Estado_Valvula_Compost_2,Estado_Valvula_CO2_3,Estado_Valvula_Compost_3,Estado_Valvula_CO2_4,Estado_Valvula_Compost_4,Temp_Compost_1,Temp_Compost_2,Temp_Compost_3,Temp_Compost_4,Temp_Suncho,Estado_Suncho
06/11/2021_18:25:52,678,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.31,39.94,48.31,59.88,43.81,Prendido
06/11/2021_18:25:58,675,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.31,39.94,48.31,59.88,43.81,Prendido
06/11/2021_18:26:04,675,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.31,39.94,48.25,59.94,43.81,Prendido
06/11/2021_18:26:10,675,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.38,39.94,48.25,60.06,43.81,Apagado
06/11/2021_18:26:16,674,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.31,40.00,48.25,60.00,43.88,Prendido
06/11/2021_18:26:22,673,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.31,39.94,48.25,60.00,43.81,Prendido
06/11/2021_18:26:27,672,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.38,39.94,48.31,60.00,43.88,Prendido
06/11/2021_18:26:33,671,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.38,40.00,48.25,60.00,43.81,Prendido
06/11/2021_18:26:39,672,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.31,39.94,48.25,60.06,43.81,Apagado
06/11/2021_18:26:45,672,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.31,39.94,48.25,60.13,43.88,Apagado
06/11/2021_18:26:51,672,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.38,39.94,48.31,60.00,43.88,Prendido
06/11/2021_18:26:57,673,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.38,39.94,48.31,59.81,43.81,Prendido
06/11/2021_18:27:03,673,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.38,39.88,48.31,59.75,43.81,Prendido
06/11/2021_18:27:08,673,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.31,39.94,48.31,59.75,43.81,Prendido
06/11/2021_18:27:14,672,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.38,39.94,48.31,59.75,43.88,Prendido
06/11/2021_18:27:20,672,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.31,39.94,48.31,59.75,43.88,Prendido
06/11/2021_18:27:26,671,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.31,39.94,48.31,59.94,43.88,Prendido
06/11/2021_18:27:32,672,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.38,40.00,48.25,60.00,43.81,Prendido
06/11/2021_18:27:38,672,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.38,39.94,48.31,60.00,43.88,Prendido
06/11/2021_18:27:44,672,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.31,39.94,48.31,60.19,43.88,Apagado
06/11/2021_18:27:50,671,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.31,39.94,48.25,60.19,43.88,Apagado
06/11/2021_18:27:55,672,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,47.38,40.00,48.31,60.06,43.88,Apagado
