Date_Time,CO2,Estado_Valvula_CO2_1,Estado_Valvula_Compost_1,Estado_Valvula_CO2_2,Estado_Valvula_Compost_2,Estado_Valvula_CO2_3,Estado_Valvula_Compost_3,Estado_Valvula_CO2_4,Estado_Valvula_Compost_4,Temp_Compost_1,Temp_Compost_2,Temp_Compost_3,Temp_Compost_4,Temp_Suncho,Estado_Suncho
07/11/2021_18:32:16,424,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,43.44,33.88,44.63,60.00,43.69,Prendido
07/11/2021_18:32:22,424,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,43.44,33.88,44.69,60.13,43.69,Apagado
07/11/2021_18:32:28,425,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,43.44,33.94,44.63,60.13,43.75,Apagado
07/11/2021_18:32:33,426,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,43.44,33.94,44.63,60.19,43.69,Apagado
07/11/2021_18:32:39,428,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,43.44,33.94,44.63,59.94,43.69,Prendido
07/11/2021_18:32:45,427,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,43.44,33.88,44.63,59.88,43.69,Prendido
07/11/2021_18:32:51,426,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,43.44,33.94,44.69,59.75,43.69,Prendido
07/11/2021_18:32:57,428,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,43.44,33.94,44.69,59.81,43.69,Prendido
07/11/2021_18:33:03,429,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,43.38,33.94,44.69,59.81,43.63,Prendido
07/11/2021_18:33:09,429,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,43.44,33.88,44.63,59.94,43.69,Prendido
07/11/2021_18:33:14,434,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,43.44,33.94,44.69,60.06,43.69,Apagado
07/11/2021_18:33:20,434,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,43.44,33.94,44.63,60.06,43.75,Apagado
07/11/2021_18:33:26,434,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,43.44,33.94,44.69,60.13,43.69,Apagado
07/11/2021_18:33:32,433,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,43.44,34.00,44.63,60.00,43.69,Prendido
07/11/2021_18:33:38,432,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,43.44,33.94,44.69,59.81,43.69,Prendido
07/11/2021_18:33:44,432,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,43.38,33.94,44.69,59.75,43.69,Prendido
07/11/2021_18:33:50,433,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,43.44,33.94,44.69,59.81,43.69,Prendido
07/11/2021_18:33:55,434,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,43.44,33.94,44.69,59.81,43.69,Prendido
07/11/2021_18:34:01,432,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,43.44,33.94,44.69,59.94,43.69,Prendido
07/11/2021_18:34:07,433,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,43.44,33.94,44.69,60.13,43.69,Apagado
07/11/2021_18:34:13,432,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,43.44,33.94,44.69,60.13,43.69,Apagado
07/11/2021_18:34:19,435,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,43.38,33.94,44.69,60.06,43.69,Apagado
07/11/2021_18:34:25,435,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,43.44,34.00,44.69,60.00,43.69,Prendido
07/11/2021_18:34:31,437,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,43.44,33.94,44.69,59.88,43.69,Prendido
07/11/2021_18:34:37,438,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,43.44,33.88,44.69,59.75,43.69,Prendido
