Date_Time,CO2,Estado_Valvula_CO2_1,Estado_Valvula_Compost_1,Estado_Valvula_CO2_2,Estado_Valvula_Compost_2,Estado_Valvula_CO2_3,Estado_Valvula_Compost_3,Estado_Valvula_CO2_4,Estado_Valvula_Compost_4,Temp_Compost_1,Temp_Compost_2,Temp_Compost_3,Temp_Compost_4,Temp_Suncho,Estado_Suncho
06/11/2021_05:24:07,891,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,Apagado,Prendido,39.19,32.69,36.13,59.81,38.19,Prendido
06/11/2021_05:24:13,891,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,Apagado,Prendido,39.19,32.69,36.13,59.69,38.19,Prendido
06/11/2021_05:24:19,890,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,Apagado,Prendido,39.19,32.69,36.13,59.69,38.19,Prendido
06/11/2021_05:24:25,890,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,Apagado,Prendido,39.13,32.69,36.13,59.75,38.13,Prendido
06/11/2021_05:24:31,890,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,Apagado,Prendido,39.19,32.69,36.13,59.88,38.19,Prendido
06/11/2021_05:24:36,890,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,Apagado,Prendido,39.13,32.69,36.19,59.94,38.13,Prendido
06/11/2021_05:24:42,888,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,Apagado,Prendido,39.25,32.63,36.19,60.13,38.19,Apagado
06/11/2021_05:24:48,889,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,Apagado,Prendido,39.19,32.75,36.19,60.19,38.19,Apagado
06/11/2021_05:24:54,888,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,Apagado,Prendido,39.19,32.69,36.19,60.19,38.19,Apagado
06/11/2021_05:25:00,887,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,Apagado,Prendido,39.19,32.75,36.19,60.06,38.19,Apagado
06/11/2021_05:25:06,886,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,Apagado,Prendido,39.19,32.75,36.13,59.88,38.19,Prendido
06/11/2021_05:25:12,884,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,Apagado,Prendido,39.19,32.69,36.19,59.75,38.19,Prendido
