Date_Time,CO2,Estado_Valvula_CO2_1,Estado_Valvula_Compost_1,Estado_Valvula_CO2_2,Estado_Valvula_Compost_2,Estado_Valvula_CO2_3,Estado_Valvula_Compost_3,Estado_Valvula_CO2_4,Estado_Valvula_Compost_4,Temp_Compost_1,Temp_Compost_2,Temp_Compost_3,Temp_Compost_4,Temp_Suncho,Estado_Suncho
05/11/2021_18:04:59,447,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,41.69,34.25,40.38,59.69,39.69,Prendido
05/11/2021_18:05:05,448,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,41.75,34.25,40.38,59.81,39.63,Prendido
05/11/2021_18:05:11,448,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,41.75,34.25,40.38,59.94,39.63,Prendido
05/11/2021_18:05:17,450,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,41.69,34.25,40.38,60.06,39.69,Apagado
05/11/2021_18:05:23,449,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,41.75,34.31,40.38,60.06,39.69,Apagado
05/11/2021_18:05:28,449,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,41.69,34.31,40.38,59.94,39.75,Prendido
05/11/2021_18:05:34,449,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,41.75,34.19,40.44,59.88,39.69,Prendido
05/11/2021_18:05:40,450,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,41.75,34.25,40.38,59.81,39.69,Prendido
05/11/2021_18:05:46,451,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,41.75,34.19,40.38,59.94,39.69,Prendido
05/11/2021_18:05:52,451,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,41.69,34.25,40.38,59.94,39.69,Prendido
05/11/2021_18:05:58,449,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,41.75,34.25,40.38,60.00,39.69,Prendido
05/11/2021_18:06:04,449,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,41.69,34.25,40.38,60.06,39.69,Apagado
05/11/2021_18:06:09,448,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,41.75,34.25,40.38,60.13,39.69,Apagado
05/11/2021_18:06:15,448,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,41.75,34.25,40.38,60.06,39.75,Apagado
05/11/2021_18:06:21,448,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,41.75,34.31,40.38,59.94,39.75,Prendido
05/11/2021_18:06:27,449,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,41.75,34.25,40.38,59.69,39.75,Prendido
05/11/2021_18:06:33,450,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,41.75,34.19,40.38,59.63,39.75,Prendido
05/11/2021_18:06:39,449,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,41.75,34.19,40.38,59.56,39.75,Prendido
05/11/2021_18:06:45,448,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,41.75,34.19,40.38,59.75,39.75,Prendido
05/11/2021_18:06:51,448,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Prendido,Apagado,41.75,34.25,40.38,59.75,39.75,Prendido
