Date_Time,CO2,Estado_Valvula_CO2_1,Estado_Valvula_Compost_1,Estado_Valvula_CO2_2,Estado_Valvula_Compost_2,Estado_Valvula_CO2_3,Estado_Valvula_Compost_3,Estado_Valvula_CO2_4,Estado_Valvula_Compost_4,Temp_Compost_1,Temp_Compost_2,Temp_Compost_3,Temp_Compost_4,Temp_Suncho,Estado_Suncho
06/11/2021_15:39:44,536,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.19,34.13,34.06,59.69,38.63,Prendido
06/11/2021_15:39:50,536,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.19,34.13,34.19,59.69,38.63,Prendido
06/11/2021_15:39:55,536,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.19,34.13,34.25,59.69,38.63,Prendido
06/11/2021_15:40:01,537,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.19,34.06,34.25,59.88,38.69,Prendido
06/11/2021_15:40:07,538,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.19,34.13,34.31,60.00,38.69,Prendido
06/11/2021_15:40:13,539,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.25,34.13,34.38,60.13,38.69,Apagado
06/11/2021_15:40:19,539,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.25,34.19,34.44,60.31,38.75,Apagado
06/11/2021_15:40:25,537,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.31,34.19,34.44,60.38,38.75,Apagado
06/11/2021_15:40:31,536,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.38,34.19,34.44,60.13,38.81,Apagado
06/11/2021_15:40:37,536,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.38,34.25,34.50,60.00,38.81,Prendido
06/11/2021_15:40:42,536,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.44,34.25,34.56,59.81,38.88,Prendido
06/11/2021_15:40:48,536,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.44,34.25,34.50,59.63,38.94,Prendido
06/11/2021_15:40:54,534,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.56,34.31,34.56,59.31,38.88,Prendido
06/11/2021_15:41:00,534,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.56,34.38,34.56,59.06,38.94,Prendido
06/11/2021_15:41:06,533,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.56,34.38,34.63,58.75,38.94,Prendido
06/11/2021_15:41:12,535,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.63,34.38,34.63,58.50,39.00,Prendido
06/11/2021_15:41:18,536,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.69,34.44,34.63,58.19,39.06,Prendido
06/11/2021_15:41:23,536,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.69,34.50,34.69,58.00,39.06,Prendido
06/11/2021_15:41:29,538,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.75,34.50,34.69,57.88,39.06,Prendido
06/11/2021_15:41:35,538,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.81,34.50,34.69,58.00,39.06,Prendido
06/11/2021_15:41:41,538,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.81,34.56,34.69,58.00,39.13,Prendido
06/11/2021_15:41:47,539,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.88,34.63,34.69,58.19,39.13,Prendido
06/11/2021_15:41:53,538,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.88,34.56,34.75,58.38,39.19,Prendido
06/11/2021_15:41:59,538,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.94,34.63,34.75,58.63,39.19,Prendido
06/11/2021_15:42:04,537,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,39.94,34.69,34.75,58.81,39.25,Prendido
06/11/2021_15:42:10,537,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,40.00,34.69,34.75,59.00,39.19,Prendido
06/11/2021_15:42:16,540,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,40.00,34.75,34.75,59.19,39.25,Prendido
06/11/2021_15:42:22,542,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,40.06,34.75,34.75,59.44,39.25,Prendido
06/11/2021_15:42:28,542,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,40.06,34.81,34.81,59.63,39.31,Prendido
06/11/2021_15:42:34,542,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,40.13,34.81,34.81,59.88,39.31,Prendido
06/11/2021_15:42:40,541,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,40.13,34.81,34.81,60.00,39.31,Prendido
06/11/2021_15:42:46,541,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,40.13,34.88,34.81,60.25,39.38,Apagado
06/11/2021_15:42:51,541,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,40.19,35.00,34.88,60.56,39.38,Apagado
06/11/2021_15:42:57,542,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,40.25,35.00,34.88,60.44,39.44,Apagado
06/11/2021_15:43:03,541,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,40.25,35.00,34.88,60.44,39.44,Apagado
06/11/2021_15:43:09,541,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,40.25,35.06,34.94,60.19,39.44,Apagado
06/11/2021_15:43:15,542,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,40.25,35.06,34.94,60.06,39.50,Apagado
06/11/2021_15:43:21,545,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,40.31,35.13,34.94,59.88,39.50,Prendido
06/11/2021_15:43:27,546,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,40.31,35.19,34.94,59.63,39.56,Prendido
06/11/2021_15:43:32,546,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,40.38,35.19,35.00,59.63,39.56,Prendido
06/11/2021_15:43:38,547,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,40.38,35.19,35.00,59.69,39.56,Prendido
