Date_Time,CO2,Estado_Valvula_CO2_1,Estado_Valvula_Compost_1,Estado_Valvula_CO2_2,Estado_Valvula_Compost_2,Estado_Valvula_CO2_3,Estado_Valvula_Compost_3,Estado_Valvula_CO2_4,Estado_Valvula_Compost_4,Temp_Compost_1,Temp_Compost_2,Temp_Compost_3,Temp_Compost_4,Temp_Suncho,Estado_Suncho
05/11/2021_15:02:30,\x00\x00653,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.81,24.75,26.19,41.44,29.06,Prendido
05/11/2021_15:02:36,653,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.75,24.69,26.19,41.50,29.00,Prendido
05/11/2021_15:02:42,655,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.75,24.69,26.19,41.56,29.00,Prendido
05/11/2021_15:02:48,656,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.75,24.69,26.19,41.88,29.00,Prendido
05/11/2021_15:02:54,659,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.69,26.19,41.94,28.94,Prendido
05/11/2021_15:03:00,659,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.75,26.19,42.13,29.00,Prendido
05/11/2021_15:03:06,661,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.75,24.69,26.12,42.25,28.94,Prendido
05/11/2021_15:03:11,661,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.75,24.75,26.19,42.50,28.87,Prendido
05/11/2021_15:03:17,660,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.75,26.19,42.75,28.94,Prendido
05/11/2021_15:03:23,660,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.69,26.19,42.88,28.94,Prendido
05/11/2021_15:03:29,660,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.69,26.19,43.13,28.94,Prendido
05/11/2021_15:03:35,659,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.75,24.69,26.19,43.31,28.94,Prendido
05/11/2021_15:03:41,660,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.75,24.69,26.19,43.44,28.94,Prendido
05/11/2021_15:03:47,660,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.69,26.19,43.63,28.94,Prendido
05/11/2021_15:03:52,662,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.75,26.12,43.88,28.94,Prendido
05/11/2021_15:03:58,662,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.69,26.19,43.94,28.87,Prendido
05/11/2021_15:04:04,663,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.69,26.12,44.25,28.94,Prendido
05/11/2021_15:04:10,662,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.69,26.19,44.50,28.94,Prendido
05/11/2021_15:04:16,664,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.69,26.19,44.63,28.94,Prendido
05/11/2021_15:04:22,664,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.69,26.19,44.81,28.94,Prendido
05/11/2021_15:04:28,664,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.69,26.12,44.94,28.94,Prendido
05/11/2021_15:04:33,664,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.69,26.19,45.13,28.87,Prendido
05/11/2021_15:04:39,662,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.75,26.12,45.25,28.87,Prendido
05/11/2021_15:04:45,662,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.75,26.19,45.44,28.87,Prendido
05/11/2021_15:04:51,662,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.69,26.19,45.63,28.87,Prendido
05/11/2021_15:04:57,662,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.75,26.19,45.88,28.87,Prendido
05/11/2021_15:05:03,663,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.69,26.19,46.00,28.87,Prendido
05/11/2021_15:05:09,664,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.69,26.19,46.19,28.87,Prendido
05/11/2021_15:05:14,665,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.62,24.69,26.19,46.31,28.87,Prendido
05/11/2021_15:05:20,665,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.62,24.75,26.19,46.50,28.87,Prendido
05/11/2021_15:05:26,666,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.69,26.25,46.69,28.87,Prendido
05/11/2021_15:05:32,667,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.69,26.19,46.75,28.87,Prendido
05/11/2021_15:05:38,668,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.69,26.19,47.00,28.87,Prendido
05/11/2021_15:05:44,667,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.69,26.25,47.13,28.87,Prendido
05/11/2021_15:05:50,667,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.62,24.75,26.19,47.31,28.87,Prendido
05/11/2021_15:05:55,668,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.69,26.19,47.50,28.87,Prendido
05/11/2021_15:06:01,668,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.69,26.19,47.69,28.81,Prendido
05/11/2021_15:06:07,668,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.69,26.19,47.75,28.81,Prendido
05/11/2021_15:06:13,668,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.69,26.25,47.88,28.75,Prendido
05/11/2021_15:06:19,668,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.62,24.69,26.25,47.94,28.81,Prendido
05/11/2021_15:06:25,668,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.62,24.69,26.25,48.06,28.81,Prendido
05/11/2021_15:06:31,668,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.75,26.25,48.25,28.81,Prendido
05/11/2021_15:06:37,668,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.75,26.25,48.31,28.75,Prendido
05/11/2021_15:06:42,668,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.62,24.69,26.25,48.44,28.81,Prendido
05/11/2021_15:06:48,666,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.75,26.25,48.50,28.75,Prendido
05/11/2021_15:06:54,665,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.62,26.25,48.75,28.75,Prendido
05/11/2021_15:07:00,667,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.69,26.25,48.88,28.75,Prendido
05/11/2021_15:07:06,667,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.62,24.75,26.31,49.00,28.81,Prendido
05/11/2021_15:07:12,668,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.75,26.25,49.06,28.75,Prendido
05/11/2021_15:07:18,668,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.62,24.75,26.25,49.13,28.75,Prendido
05/11/2021_15:07:23,670,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.62,24.75,26.31,49.31,28.75,Prendido
05/11/2021_15:07:29,669,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.75,26.31,49.44,28.75,Prendido
05/11/2021_15:07:35,669,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.69,26.31,49.50,28.81,Prendido
05/11/2021_15:07:41,668,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.75,26.31,49.69,28.75,Prendido
05/11/2021_15:07:47,668,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.75,26.31,49.75,28.75,Prendido
05/11/2021_15:07:53,668,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,27.69,24.75,26.31,49.88,28.75,Prendido
