Date_Time,CO2,Estado_Valvula_CO2_1,Estado_Valvula_Compost_1,Estado_Valvula_CO2_2,Estado_Valvula_Compost_2,Estado_Valvula_CO2_3,Estado_Valvula_Compost_3,Estado_Valvula_CO2_4,Estado_Valvula_Compost_4,Temp_Compost_1,Temp_Compost_2,Temp_Compost_3,Temp_Compost_4,Temp_Suncho,Estado_Suncho
07/11/2021_02:24:47,608,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,59.88,43.88,Prendido
07/11/2021_02:24:53,606,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,59.81,43.88,Prendido
07/11/2021_02:24:59,606,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.75,38.94,45.19,59.69,43.88,Prendido
07/11/2021_02:25:04,606,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.88,45.19,59.75,43.81,Prendido
07/11/2021_02:25:10,606,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,59.81,43.88,Prendido
07/11/2021_02:25:16,606,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.75,38.94,45.19,59.81,43.88,Prendido
07/11/2021_02:25:22,606,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.75,38.94,45.19,59.94,43.88,Prendido
07/11/2021_02:25:28,607,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,60.00,43.88,Prendido
07/11/2021_02:25:34,606,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,60.13,43.88,Apagado
07/11/2021_02:25:40,606,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,60.13,43.88,Apagado
07/11/2021_02:25:45,605,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,60.06,43.88,Apagado
07/11/2021_02:25:51,605,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,59.88,43.88,Prendido
07/11/2021_02:25:57,605,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.25,59.63,43.88,Prendido
07/11/2021_02:26:03,605,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.25,59.69,43.88,Prendido
07/11/2021_02:26:09,605,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,59.50,43.88,Prendido
07/11/2021_02:26:15,604,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,59.56,43.88,Prendido
07/11/2021_02:26:21,604,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,59.63,43.88,Prendido
07/11/2021_02:26:27,604,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.75,38.94,45.19,59.75,43.88,Prendido
07/11/2021_02:26:32,603,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,59.75,43.81,Prendido
07/11/2021_02:26:38,601,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,59.81,43.88,Prendido
07/11/2021_02:26:44,602,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.75,39.00,45.19,59.88,43.88,Prendido
07/11/2021_02:26:50,601,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,59.94,43.88,Prendido
07/11/2021_02:26:56,601,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.25,60.06,43.88,Apagado
07/11/2021_02:27:02,599,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,60.13,43.88,Apagado
07/11/2021_02:27:08,599,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,60.06,43.88,Apagado
07/11/2021_02:27:13,597,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.13,59.94,43.88,Prendido
07/11/2021_02:27:19,597,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.25,59.75,43.88,Prendido
07/11/2021_02:27:25,598,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,59.63,43.88,Prendido
07/11/2021_02:27:31,598,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.75,39.00,45.19,59.56,43.88,Prendido
07/11/2021_02:27:37,600,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,59.56,43.88,Prendido
07/11/2021_02:27:43,600,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,39.00,45.19,59.63,43.88,Prendido
07/11/2021_02:27:49,602,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,59.75,43.88,Prendido
07/11/2021_02:27:54,602,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,39.00,45.19,59.81,43.88,Prendido
07/11/2021_02:28:00,601,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,59.81,43.88,Prendido
07/11/2021_02:28:06,599,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.88,38.88,45.19,59.94,43.88,Prendido
07/11/2021_02:28:12,596,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.25,60.06,43.81,Apagado
07/11/2021_02:28:18,596,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,60.13,43.88,Apagado
07/11/2021_02:28:24,597,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.75,39.00,45.13,60.06,43.88,Apagado
07/11/2021_02:28:30,597,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,39.00,45.19,59.88,43.88,Prendido
07/11/2021_02:28:36,600,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,59.63,43.81,Prendido
07/11/2021_02:28:41,601,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,59.69,43.88,Prendido
07/11/2021_02:28:47,602,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,59.56,43.88,Prendido
07/11/2021_02:28:53,604,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,59.56,43.81,Prendido
07/11/2021_02:28:59,606,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,59.63,43.88,Prendido
07/11/2021_02:29:05,606,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,39.00,45.19,59.75,43.81,Prendido
07/11/2021_02:29:11,607,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,59.81,43.81,Prendido
07/11/2021_02:29:17,607,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,59.81,43.88,Prendido
07/11/2021_02:29:22,607,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,60.00,43.81,Prendido
07/11/2021_02:29:28,609,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,60.00,43.81,Prendido
07/11/2021_02:29:34,608,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,60.13,43.88,Apagado
07/11/2021_02:29:40,608,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.19,60.19,43.88,Apagado
07/11/2021_02:29:46,608,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,39.00,45.13,60.06,43.88,Apagado
07/11/2021_02:29:52,608,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,38.94,45.13,59.88,43.88,Prendido
07/11/2021_02:29:58,610,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,46.81,39.00,45.19,59.75,43.81,Prendido
