Date_Time,CO2,Estado_Valvula_CO2_1,Estado_Valvula_Compost_1,Estado_Valvula_CO2_2,Estado_Valvula_Compost_2,Estado_Valvula_CO2_3,Estado_Valvula_Compost_3,Estado_Valvula_CO2_4,Estado_Valvula_Compost_4,Temp_Compost_1,Temp_Compost_2,Temp_Compost_3,Temp_Compost_4,Temp_Suncho,Estado_Suncho
07/11/2021_10:04:07,615,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.25,36.63,42.13,60.13,42.56,Apagado
07/11/2021_10:04:13,615,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.25,36.63,42.13,59.94,42.56,Prendido
07/11/2021_10:04:19,613,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.25,36.56,42.13,59.75,42.50,Prendido
07/11/2021_10:04:24,612,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.63,42.13,59.69,42.56,Prendido
07/11/2021_10:04:30,612,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.25,36.63,42.19,59.69,42.56,Prendido
07/11/2021_10:04:36,612,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.56,42.19,59.81,42.50,Prendido
07/11/2021_10:04:42,612,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.25,36.56,42.19,59.81,42.50,Prendido
07/11/2021_10:04:48,612,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.25,36.63,42.19,59.94,42.50,Prendido
07/11/2021_10:04:54,611,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.25,36.63,42.19,60.00,42.56,Prendido
07/11/2021_10:05:00,611,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.25,36.56,42.19,60.13,42.56,Apagado
07/11/2021_10:05:06,609,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.63,42.19,60.25,42.50,Apagado
07/11/2021_10:05:11,609,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.63,42.13,60.13,42.56,Apagado
07/11/2021_10:05:17,609,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.63,42.13,59.94,42.56,Prendido
07/11/2021_10:05:23,609,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.56,42.19,59.88,42.50,Prendido
07/11/2021_10:05:29,611,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.25,36.56,42.19,59.81,42.50,Prendido
07/11/2021_10:05:35,611,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.63,42.19,59.81,42.50,Prendido
07/11/2021_10:05:41,611,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.63,42.13,59.81,42.50,Prendido
07/11/2021_10:05:47,609,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.63,42.19,60.00,42.50,Prendido
07/11/2021_10:05:52,608,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.63,42.19,60.06,42.50,Apagado
07/11/2021_10:05:58,609,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.63,42.19,60.06,42.56,Apagado
07/11/2021_10:06:04,607,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.63,42.13,60.06,42.50,Apagado
07/11/2021_10:06:10,607,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.63,42.19,59.94,42.56,Prendido
07/11/2021_10:06:16,606,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.63,42.19,59.63,42.56,Prendido
07/11/2021_10:06:22,605,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.63,42.13,59.56,42.50,Prendido
07/11/2021_10:06:28,605,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.25,36.56,42.13,59.63,42.50,Prendido
07/11/2021_10:06:33,607,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.63,42.19,59.63,42.50,Prendido
07/11/2021_10:06:39,607,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.56,42.13,59.75,42.50,Prendido
07/11/2021_10:06:45,608,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.63,42.19,59.81,42.50,Prendido
07/11/2021_10:06:51,606,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.25,36.63,42.19,59.88,42.50,Prendido
07/11/2021_10:06:57,607,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.56,42.19,60.06,42.50,Apagado
07/11/2021_10:07:03,607,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.56,42.13,60.13,42.56,Apagado
07/11/2021_10:07:09,609,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.63,42.13,60.06,42.56,Apagado
07/11/2021_10:07:15,609,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.63,42.13,59.88,42.56,Prendido
07/11/2021_10:07:20,608,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.56,42.13,59.75,42.50,Prendido
07/11/2021_10:07:26,608,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.63,42.13,59.63,42.50,Prendido
07/11/2021_10:07:32,610,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.56,42.13,59.69,42.50,Prendido
07/11/2021_10:07:38,609,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.56,42.19,59.69,42.56,Prendido
07/11/2021_10:07:44,609,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.50,42.13,59.75,42.50,Prendido
07/11/2021_10:07:50,607,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.56,42.19,59.81,42.50,Prendido
07/11/2021_10:07:56,607,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.56,42.13,60.00,42.50,Prendido
07/11/2021_10:08:01,606,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.56,42.13,60.06,42.50,Apagado
07/11/2021_10:08:07,606,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.25,36.56,42.13,60.13,42.50,Apagado
07/11/2021_10:08:13,606,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.63,42.13,60.00,42.56,Prendido
07/11/2021_10:08:19,606,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.56,42.13,59.94,42.50,Prendido
07/11/2021_10:08:25,606,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.56,42.13,59.94,42.50,Prendido
07/11/2021_10:08:31,606,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,Apagado,Prendido,44.19,36.56,42.13,60.00,42.56,Prendido
